Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000429,594633747,SILVESTRIN FRUTAS LTDA,8944,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2163
000000000000430,594639014,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2548,DF,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1820
000000000000430,594639014,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2548,DF,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,728
000000000000431,594782764,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"586,91",SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,350
000000000000431,594782764,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"586,91",SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000432,594785579,TOMASI LOGISTICA LTDA,"2632,74",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1840
000000000000432,594785579,TOMASI LOGISTICA LTDA,"2632,74",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"792,74"
000000000000433,594953271,Viviana Alimentos LTDA,"377,94",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000433,594953271,Viviana Alimentos LTDA,"377,94",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000434,595169579,TAC Transportes e Armazéns LTDA,"188,97",SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000434,595169579,TAC Transportes e Armazéns LTDA,"188,97",SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000435,595398198,Dinâmica Real Distribuidora de Produtos Alimentícios,"226,76",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,130
000000000000435,595398198,Dinâmica Real Distribuidora de Produtos Alimentícios,"226,76",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"96,76"
000000000000436,595604011,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,270
000000000000436,595604011,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,90
000000000000437,595621439,SILVESTRIN FRUTAS LTDA,1170,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,900
000000000000437,595621439,SILVESTRIN FRUTAS LTDA,1170,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,270
000000000000438,595633849,G2L LOGISTICA LTDA,36266,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,22640
000000000000438,595633849,G2L LOGISTICA LTDA,36266,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,13626
000000000000439,595656035,SILVESTRIN FRUTAS LTDA,8708,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,6696
000000000000439,595656035,SILVESTRIN FRUTAS LTDA,8708,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2012
000000000000440,595660764,DAUDT LOGISTICA LTDA,450,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000440,595660764,DAUDT LOGISTICA LTDA,450,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,150
000000000000441,595662315,Viviana Alimentos LTDA,"1093,97",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,680
000000000000441,595662315,Viviana Alimentos LTDA,"1093,97",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,97"
000000000000442,595665692,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1988,DF,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1420
000000000000442,595665692,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1988,DF,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,568
000000000000443,595739664,Bras Fruty Importação e Exportação Ltda,"1252,79",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,720
000000000000443,595739664,Bras Fruty Importação e Exportação Ltda,"1252,79",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"532,79"
000000000000444,595739959,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"595,88",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,400
000000000000444,595739959,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"595,88",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"195,88"
000000000000445,595745765,CARGOMANN TRANSPORTES E LOGISTICA LTDA,755,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000445,595745765,CARGOMANN TRANSPORTES E LOGISTICA LTDA,755,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,235
000000000000446,595749126,Acer Transportes e Logística Ltda,486,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000446,595749126,Acer Transportes e Logística Ltda,486,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,156
000000000000447,595750740,BJ transportes de itatiba ltda,"453,5",SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000447,595750740,BJ transportes de itatiba ltda,"453,5",SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"173,5"
000000000000448,595752020,TAC Transportes e Armazéns LTDA,"377,94",SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,250
000000000000448,595752020,TAC Transportes e Armazéns LTDA,"377,94",SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"127,94"
000000000000449,595771704,RODOVIARIO BEDIN LIMITADA,"1385,51",SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,737
000000000000449,595771704,RODOVIARIO BEDIN LIMITADA,"1385,51",SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"648,51"
000000000000450,595803930,PATRUS TRANSPORTES LTDA,"1133,82",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,660
000000000000450,595803930,PATRUS TRANSPORTES LTDA,"1133,82",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"473,82"
000000000000451,595863721,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,270
000000000000451,595863721,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,90
000000000000452,595866724,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,270
000000000000452,595866724,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,90
000000000000453,596324005,TOMASI LOGISTICA LTDA,"2416,67",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1330
000000000000453,596324005,TOMASI LOGISTICA LTDA,"2416,67",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1086,67"
000000000000454,596428826,TOMASI LOGISTICA LTDA,6511,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,4903
000000000000454,596428826,TOMASI LOGISTICA LTDA,6511,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1608
000000000000455,596602244,SOUZA ROXO E CIA LTDA,650,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000455,596602244,SOUZA ROXO E CIA LTDA,650,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,150
000000000000456,596641380,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000456,596641380,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000457,596681795,Acer Transportes e Logística Ltda,180,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000457,596681795,Acer Transportes e Logística Ltda,180,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,60
000000000000458,596729066,BJ transportes de itatiba ltda,"1511,76",SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,960
000000000000458,596729066,BJ transportes de itatiba ltda,"1511,76",SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"551,76"
000000000000459,596750897,Bras Fruty Importação e Exportação Ltda,"357,94",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000459,596750897,Bras Fruty Importação e Exportação Ltda,"357,94",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000000460,596812663,DAUDT LOGISTICA LTDA,150,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000460,596812663,DAUDT LOGISTICA LTDA,150,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,50
000000000000461,596829948,TRANSPORTES MARVEL S.A.,210,SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000461,596829948,TRANSPORTES MARVEL S.A.,210,SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,60
000000000000462,596835926,SILVESTRIN FRUTAS LTDA,7893,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1825
000000000000462,596835926,SILVESTRIN FRUTAS LTDA,7893,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,6068
000000000000463,596841640,RODOVIARIO BEDIN LIMITADA,"642,07",SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,350
000000000000463,596841640,RODOVIARIO BEDIN LIMITADA,"642,07",SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"292,07"
000000000000464,596846467,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"2118,67",SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1260
000000000000464,596846467,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"2118,67",SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"858,67"
000000000000465,596867195,G2L LOGISTICA LTDA,44554,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,27980
000000000000465,596867195,G2L LOGISTICA LTDA,44554,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16574
000000000000466,596869582,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2366,DF,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1690
000000000000466,596869582,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2366,DF,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,676
000000000000467,597130635,TOMASI LOGISTICA LTDA,420,RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000467,597130635,TOMASI LOGISTICA LTDA,420,RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000468,597151386,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,"226,76",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,145
000000000000468,597151386,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,"226,76",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"81,76"
000000000000469,597197503,COOPERCARGA S/A,"377,94",SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000469,597197503,COOPERCARGA S/A,"377,94",SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000470,597324568,TAC Transportes e Armazéns LTDA,"944,85",SC,07/2023,N,SERVIÇO DE CARGA E DESCARGA,580
000000000000470,597324568,TAC Transportes e Armazéns LTDA,"944,85",SC,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"364,85"
000000000000471,597352871,COOPERATIVA DOS TRANSPORTADORES DO VALE,120,SP,07/2023,N,SERVIÇO DE CARGA E DESCARGA,80
000000000000471,597352871,COOPERATIVA DOS TRANSPORTADORES DO VALE,120,SP,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,40
000000000000472,597433468,PATRUS TRANSPORTES LTDA,"2267,64",RS,07/2023,N,SERVIÇO DE CARGA E DESCARGA,1380
000000000000472,597433468,PATRUS TRANSPORTES LTDA,"2267,64",RS,07/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"887,64"
000000000001298,594015606,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,190,SP,07/2023,S,endereço fiscal,190
000000000001408,596389960,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,651,SP,07/2023,S,HONORARIOS CONTABEIS,651
000000000000865,613543486,G2L LOGISTICA LTDA,45600,SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,28480
000000000000865,613543486,G2L LOGISTICA LTDA,45600,SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,17120
000000000000866,613544452,SILVESTRIN FRUTAS LTDA,9824,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,7554
000000000000866,613544452,SILVESTRIN FRUTAS LTDA,9824,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2270
000000000000867,613545603,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,952,DF,11/2023,N,SERVIÇO DE CARGA E DESCARGA,680
000000000000867,613545603,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,952,DF,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,272
000000000000868,613546128,RODOVIARIO BEDIN LIMITADA,"2399,89",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1460
000000000000868,613546128,RODOVIARIO BEDIN LIMITADA,"2399,89",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"939,89"
000000000000869,613546992,RODOVIARIO BEDIN LIMITADA,"3480,74",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1916
000000000000869,613546992,RODOVIARIO BEDIN LIMITADA,"3480,74",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1564,74"
000000000000870,613548242,STATUS Marcenaria,"755,88",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000870,613548242,STATUS Marcenaria,"755,88",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000871,613548646,ARM TOLFO TRANSP,540,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000871,613548646,ARM TOLFO TRANSP,540,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,240
000000000000872,613549296,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000872,613549296,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"146,91"
000000000000873,613549870,TRANSPORTES LUFT LTDA,"3779,4",BA,11/2023,N,SERVIÇO DE CARGA E DESCARGA,2435
000000000000873,613549870,TRANSPORTES LUFT LTDA,"3779,4",BA,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1344,4"
000000000000874,613550894,MEDILAR IMP DIST PROD MEDICOS HOSPITALARES,"755,88",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000874,613550894,MEDILAR IMP DIST PROD MEDICOS HOSPITALARES,"755,88",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000875,613551393,PAILON COMUNICAÇÃO VISUAL,"188,97",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000875,613551393,PAILON COMUNICAÇÃO VISUAL,"188,97",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000876,613552039,PETRYMAR TRANSPORTES LTDA,"695,88",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,495
000000000000876,613552039,PETRYMAR TRANSPORTES LTDA,"695,88",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"200,88"
000000000000877,613552623,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"1153,82",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,750
000000000000877,613552623,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"1153,82",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"403,82"
000000000000878,614738597,Viviana Alimentos LTDA,"377,94",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,221
000000000000878,614738597,Viviana Alimentos LTDA,"377,94",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"156,94"
000000000000879,614747227,Roft serviços de Pulverização ltda,"377,94",GO,11/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000879,614747227,Roft serviços de Pulverização ltda,"377,94",GO,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000880,614750976,AGNUS LOGISTICA EIRELI,675,PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,450
000000000000880,614750976,AGNUS LOGISTICA EIRELI,675,PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,225
000000000000881,614756194,TRANSPORTADORA MINUANO LTDA,"397,94",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,250
000000000000881,614756194,TRANSPORTADORA MINUANO LTDA,"397,94",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"147,94"
000000000000882,614761878,PATRUS TRANSPORTES LTDA,"566,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000882,614761878,PATRUS TRANSPORTES LTDA,"566,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000883,614762780,PETRYMAR TRANSPORTES LTDA,"695,88",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,465
000000000000883,614762780,PETRYMAR TRANSPORTES LTDA,"695,88",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"230,88"
000000000000884,614763728,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"755,88",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000884,614763728,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"755,88",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000885,614769719,TAC Transportes e Armazéns LTDA,"377,94",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000885,614769719,TAC Transportes e Armazéns LTDA,"377,94",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000886,614772027,V.P. BALDIN PRADO EPP,"397,94",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000886,614772027,V.P. BALDIN PRADO EPP,"397,94",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000887,614774700,L&F Camargo Logistica LTDA,900,SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,640
000000000000887,614774700,L&F Camargo Logistica LTDA,900,SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,260
000000000000888,614843494,G2L LOGISTICA LTDA,40660,SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,25520
000000000000888,614843494,G2L LOGISTICA LTDA,40660,SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,15140
000000000000889,614848032,SILVESTRIN FRUTAS LTDA,11412,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,8774
000000000000889,614848032,SILVESTRIN FRUTAS LTDA,11412,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2638
000000000000890,614857092,RODOVIARIO BEDIN LIMITADA,"2872,31",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,"1692,04"
000000000000890,614857092,RODOVIARIO BEDIN LIMITADA,"2872,31",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1180,27"
000000000000891,614872663,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1740,DF,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1050
000000000000891,614872663,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1740,DF,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,690
000000000000892,614877629,RODOVIARIO BEDIN LIMITADA,"4933,9",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,2872
000000000000892,614877629,RODOVIARIO BEDIN LIMITADA,"4933,9",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2061,9"
000000000000893,614882525,RODOVIARIO BEDIN LIMITADA,"377,94",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000893,614882525,RODOVIARIO BEDIN LIMITADA,"377,94",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000894,614885336,ARM TOLFO TRANSP,"566,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000894,614885336,ARM TOLFO TRANSP,"566,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000895,614886629,Dinâmica Real Distribuidora de Produtos Alimentícios,"188,97",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000895,614886629,Dinâmica Real Distribuidora de Produtos Alimentícios,"188,97",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000896,614887822,TRANSPORTES LUFT LTDA,"1322,79",BA,11/2023,N,SERVIÇO DE CARGA E DESCARGA,840
000000000000896,614887822,TRANSPORTES LUFT LTDA,"1322,79",BA,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"482,79"
000000000000897,614889194,TRANSPORTES MARVEL S.A.,400,SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000897,614889194,TRANSPORTES MARVEL S.A.,400,SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,160
000000000000898,614890703,TRANSPORTES MARVEL S.A.,400,SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000898,614890703,TRANSPORTES MARVEL S.A.,400,SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,140
000000000000899,614892201,STATUS Marcenaria,"3023,52",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,2080
000000000000899,614892201,STATUS Marcenaria,"3023,52",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"943,52"
000000000000900,614902567,TRANSPORTES GARCIA SAO CARLOS LTDA.,607,SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,450
000000000000900,614902567,TRANSPORTES GARCIA SAO CARLOS LTDA.,607,SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,157
000000000000901,614903337,TRANSPORTES SILVEIRA GOMES LTDA,"4861,16",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,2985
000000000000901,614903337,TRANSPORTES SILVEIRA GOMES LTDA,"4861,16",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1876,16"
000000000000902,615501303,ARM TOLFO TRANSP,"2705,58",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1560
000000000000902,615501303,ARM TOLFO TRANSP,"2705,58",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1145,58"
000000000000903,615502351,Dinâmica Real Distribuidora de Produtos Alimentícios,"566,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000903,615502351,Dinâmica Real Distribuidora de Produtos Alimentícios,"566,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000904,615511049,PETRYMAR TRANSPORTES LTDA,"526,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,350
000000000000904,615511049,PETRYMAR TRANSPORTES LTDA,"526,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000905,615511412,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000905,615511412,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000906,615511997,RODOVIARIO CRISMARA LTDA,"188,97",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000906,615511997,RODOVIARIO CRISMARA LTDA,"188,97",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000907,615516918,PLAST ROMA,"768,97",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,510
000000000000907,615516918,PLAST ROMA,"768,97",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"258,97"
000000000000908,615523044,Velocitta transportes ltda,"566,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000908,615523044,Velocitta transportes ltda,"566,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000909,615531064,TRANSPORTADORA MINUANO LTDA,"795,88",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000909,615531064,TRANSPORTADORA MINUANO LTDA,"795,88",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"295,88"
000000000000910,615537637,TAC Transportes e Armazéns LTDA,"576,91",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000910,615537637,TAC Transportes e Armazéns LTDA,"576,91",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"216,91"
000000000000911,615544156,Transpanorama Transportes,"1538,97",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1020
000000000000911,615544156,Transpanorama Transportes,"1538,97",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"518,97"
000000000000912,615550753,NATANAEL SILVA VALADARES - TRANSPORTE,"188,97",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,130
000000000000912,615550753,NATANAEL SILVA VALADARES - TRANSPORTE,"188,97",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
