Num. Nota,ID Nota Fiscal,Situacao,Cliente,Prestador,Valor da Nota,UF do Cliente,Data de Emissao,Tributavel,Valor para Receita,Descricao,Valor Total
000000000000889,614848032,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,11412,RS,10/11/2023,S,2638,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2638
000000000000890,614857092,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2872,31",SP,10/11/2023,N,"1692,04",SERVIÇO DE CARGA E DESCARGA,"1692,04"
000000000000890,614857092,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2872,31",SP,10/11/2023,S,"1180,27",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1180,27"
000000000000891,614872663,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1740,DF,10/11/2023,N,1050,SERVIÇO DE CARGA E DESCARGA,1050
000000000000891,614872663,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1740,DF,10/11/2023,S,690,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,690
000000000000892,614877629,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4933,9",SP,10/11/2023,N,2872,SERVIÇO DE CARGA E DESCARGA,2872
000000000000892,614877629,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4933,9",SP,10/11/2023,S,"2061,9",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2061,9"
000000000000893,614882525,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,10/11/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000893,614882525,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,10/11/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000894,614885336,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,10/11/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000000894,614885336,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,10/11/2023,S,"236,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000895,614886629,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,10/11/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000895,614886629,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,10/11/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000896,614887822,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1322,79",BA,10/11/2023,N,840,SERVIÇO DE CARGA E DESCARGA,840
000000000000896,614887822,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1322,79",BA,10/11/2023,S,"482,79",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"482,79"
000000000000897,614889194,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,SC,10/11/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000897,614889194,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,SC,10/11/2023,S,160,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,160
000000000000898,614890703,Substituida,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,SC,10/11/2023,N,260,SERVIÇO DE CARGA E DESCARGA,260
000000000000898,614890703,Substituida,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,SC,10/11/2023,S,140,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,140
000000000000899,614892201,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3023,52",PR,10/11/2023,N,2080,SERVIÇO DE CARGA E DESCARGA,2080
000000000000899,614892201,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3023,52",PR,10/11/2023,S,"943,52",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"943,52"
000000000000900,614902567,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,607,SP,10/11/2023,N,450,SERVIÇO DE CARGA E DESCARGA,450
000000000000900,614902567,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,607,SP,10/11/2023,S,157,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,157
000000000000901,614903337,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4861,16",RS,10/11/2023,N,2985,SERVIÇO DE CARGA E DESCARGA,2985
000000000000901,614903337,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4861,16",RS,10/11/2023,S,"1876,16",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1876,16"
000000000000902,615501303,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2705,58",RS,16/11/2023,N,1560,SERVIÇO DE CARGA E DESCARGA,1560
000000000000902,615501303,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2705,58",RS,16/11/2023,S,"1145,58",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1145,58"
000000000000903,615502351,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,16/11/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000903,615502351,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,16/11/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000904,615511049,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"526,91",RS,16/11/2023,N,350,SERVIÇO DE CARGA E DESCARGA,350
000000000000904,615511049,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"526,91",RS,16/11/2023,S,"176,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000905,615511412,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,16/11/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000905,615511412,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,16/11/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000906,615511997,Normal,RODOVIARIO CRISMARA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SP,16/11/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000906,615511997,Normal,RODOVIARIO CRISMARA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SP,16/11/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000907,615516918,Substituida,PLAST ROMA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"768,97",SP,16/11/2023,N,510,SERVIÇO DE CARGA E DESCARGA,510
000000000000907,615516918,Substituida,PLAST ROMA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"768,97",SP,16/11/2023,S,"258,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"258,97"
000000000000908,615523044,Normal,Velocitta transportes ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,16/11/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000908,615523044,Normal,Velocitta transportes ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,16/11/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000909,615531064,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",RS,16/11/2023,N,500,SERVIÇO DE CARGA E DESCARGA,500
000000000000909,615531064,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",RS,16/11/2023,S,"295,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"295,88"
000000000000910,615537637,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"576,91",SC,16/11/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000910,615537637,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"576,91",SC,16/11/2023,S,"216,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"216,91"
000000000000911,615544156,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1538,97",PR,16/11/2023,N,1020,SERVIÇO DE CARGA E DESCARGA,1020
000000000000911,615544156,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1538,97",PR,16/11/2023,S,"518,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"518,97"
000000000000912,615550753,Normal,NATANAEL SILVA VALADARES - TRANSPORTE,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SP,16/11/2023,N,130,SERVIÇO DE CARGA E DESCARGA,130
000000000000912,615550753,Normal,NATANAEL SILVA VALADARES - TRANSPORTE,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SP,16/11/2023,S,"58,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000913,615554244,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1921,87",RS,16/11/2023,N,1440,SERVIÇO DE CARGA E DESCARGA,1440
000000000000913,615554244,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1921,87",RS,16/11/2023,S,"481,87",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"481,87"
000000000000914,615561190,Normal,PLAST ROMA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SP,16/11/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000914,615561190,Normal,PLAST ROMA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SP,16/11/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000915,615594016,Normal,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",RS,17/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000915,615594016,Normal,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",RS,17/11/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000916,615596338,Normal,EDINI TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,200,RS,17/11/2023,N,130,SERVIÇO DE CARGA E DESCARGA,130
000000000000916,615596338,Normal,EDINI TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,200,RS,17/11/2023,S,70,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,70
000000000000917,615611357,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,800,SC,17/11/2023,N,520,SERVIÇO DE CARGA E DESCARGA,520
000000000000917,615611357,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,800,SC,17/11/2023,S,280,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,280
000000000000918,615616502,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,600,SC,17/11/2023,N,480,SERVIÇO DE CARGA E DESCARGA,480
000000000000918,615616502,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,600,SC,17/11/2023,S,120,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000919,615620935,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",RS,17/11/2023,N,235,SERVIÇO DE CARGA E DESCARGA,235
000000000000919,615620935,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",RS,17/11/2023,S,"102,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"102,94"
000000000000920,615629254,Normal,Transportes Rasador LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",SC,17/11/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000920,615629254,Normal,Transportes Rasador LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",SC,17/11/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000921,615642720,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4629,75",SP,17/11/2023,N,2644,SERVIÇO DE CARGA E DESCARGA,2644
000000000000921,615642720,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4629,75",SP,17/11/2023,S,"1985,75",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1985,75"
000000000000922,615643891,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,48300,SP,17/11/2023,N,30080,SERVIÇO DE CARGA E DESCARGA,30080
000000000000922,615643891,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,48300,SP,17/11/2023,S,18220,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,18220
000000000000923,615644669,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,20738,RS,17/11/2023,N,15944,SERVIÇO DE CARGA E DESCARGA,15944
000000000000923,615644669,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,20738,RS,17/11/2023,S,4794,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,4794
000000000000924,615645087,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1322,79",BA,17/11/2023,N,840,SERVIÇO DE CARGA E DESCARGA,840
000000000000924,615645087,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1322,79",BA,17/11/2023,S,"482,79",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"482,79"
000000000000925,615646043,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2365,58",RS,17/11/2023,N,1400,SERVIÇO DE CARGA E DESCARGA,1400
000000000000925,615646043,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2365,58",RS,17/11/2023,S,"965,58",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"965,58"
000000000000926,615646677,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2229,84",SP,17/11/2023,N,1368,SERVIÇO DE CARGA E DESCARGA,1368
000000000000926,615646677,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2229,84",SP,17/11/2023,S,"861,84",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"861,84"
000000000000927,615651178,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2534,DF,17/11/2023,N,1810,SERVIÇO DE CARGA E DESCARGA,1810
000000000000927,615651178,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2534,DF,17/11/2023,S,724,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,724
000000000000928,616612963,Normal,AGNUS LOGISTICA EIRELI,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,450,PR,24/11/2023,N,300,SERVIÇO DE CARGA E DESCARGA,300
000000000000928,616612963,Normal,AGNUS LOGISTICA EIRELI,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,450,PR,24/11/2023,S,150,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,150
000000000000929,616615075,Normal,JMR CONSTRUTORA E INCORPORADORA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",GO,24/11/2023,N,520,SERVIÇO DE CARGA E DESCARGA,520
000000000000929,616615075,Normal,JMR CONSTRUTORA E INCORPORADORA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",GO,24/11/2023,S,"275,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000930,616635789,Substituida,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"735,88",RS,24/11/2023,N,400,SERVIÇO DE CARGA E DESCARGA,400
000000000000930,616635789,Substituida,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"735,88",RS,24/11/2023,S,"335,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"335,88"
000000000000931,616642739,Normal,COOPERATIVA DE TRANSPORTES DE CARGAS DO PLANALTO MEDIO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,160,RS,24/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000931,616642739,Normal,COOPERATIVA DE TRANSPORTES DE CARGAS DO PLANALTO MEDIO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,160,RS,24/11/2023,S,60,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,60
000000000000932,616647487,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"297,94",RS,24/11/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000000932,616647487,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"297,94",RS,24/11/2023,S,"97,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000933,616648594,Normal,EDEGAR ZOLET TRANSPORTADORA LTD,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",PR,24/11/2023,N,110,SERVIÇO DE CARGA E DESCARGA,110
000000000000933,616648594,Normal,EDEGAR ZOLET TRANSPORTADORA LTD,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",PR,24/11/2023,S,"58,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000934,616653344,Normal,EDINI TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,RS,24/11/2023,N,300,SERVIÇO DE CARGA E DESCARGA,300
000000000000934,616653344,Normal,EDINI TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,RS,24/11/2023,S,100,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,100
000000000000935,616689090,Normal,BRASPRESS TRANSPORTES URGENTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5407,04",SP,24/11/2023,N,3670,SERVIÇO DE CARGA E DESCARGA,3670
000000000000935,616689090,Normal,BRASPRESS TRANSPORTES URGENTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5407,04",SP,24/11/2023,S,"1737,04",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1737,04"
000000000000936,616690252,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,24/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000936,616690252,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,24/11/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000937,616691640,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,8976,RS,24/11/2023,N,6902,SERVIÇO DE CARGA E DESCARGA,6902
000000000000937,616691640,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,8976,RS,24/11/2023,S,2074,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2074
000000000000938,616699280,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",BA,24/11/2023,N,720,SERVIÇO DE CARGA E DESCARGA,720
000000000000938,616699280,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",BA,24/11/2023,S,"413,82",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,82"
000000000000939,616707489,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",TO,24/11/2023,N,440,SERVIÇO DE CARGA E DESCARGA,440
000000000000939,616707489,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",TO,24/11/2023,S,"315,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"315,88"
000000000000940,616719225,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,39200,SP,24/11/2023,N,24320,SERVIÇO DE CARGA E DESCARGA,24320
000000000000940,616719225,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,39200,SP,24/11/2023,S,14880,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,14880
000000000000941,616721310,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1596,DF,24/11/2023,N,1140,SERVIÇO DE CARGA E DESCARGA,1140
000000000000941,616721310,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1596,DF,24/11/2023,S,456,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,456
000000000000942,616722831,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,600,SC,24/11/2023,N,420,SERVIÇO DE CARGA E DESCARGA,420
000000000000942,616722831,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,600,SC,24/11/2023,S,180,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,180
000000000000943,616723916,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",RS,24/11/2023,N,500,SERVIÇO DE CARGA E DESCARGA,500
000000000000943,616723916,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",RS,24/11/2023,S,"295,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"295,88"
000000000000944,616725057,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5956,1",SP,24/11/2023,N,2940,SERVIÇO DE CARGA E DESCARGA,2940
000000000000944,616725057,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5956,1",SP,24/11/2023,S,"3016,1",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"3016,1"
000000000000945,616725834,Substituida,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3714,66",SP,24/11/2023,N,1836,SERVIÇO DE CARGA E DESCARGA,1836
000000000000945,616725834,Substituida,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3714,66",SP,24/11/2023,S,"1878,66",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1878,66"
